id,dateTime,amount,type,description,balanceAfter,fromAccountIban,toAccountIban,status
859,2026-01-03 20:29:53,6.470426229174434399145523612874533478241838473947425165630153075489174815842611508202222368294859329981414618862009533795562114796800,INTEREST,Monthly interest,7581.316068747084898551927723689022228090765434156056864994058119769611041831242537545442256846450206144136069206333760394531562114796800,,GR100000000000000017,COMPLETED
860,2026-01-03 20:29:53,0.940224004924466669483626107951226675569231887734798049616832441110029718363014200233279051005888292226617041977815148417848706675200,INTEREST,Monthly interest,1107.976560084270488267828209805716918408121506858553148782827111238337538907830118779856972845518359354676545269912623909121848706675200,,GR100000000000000018,COMPLETED
861,2026-01-03 20:29:53,5.889879229425408459491547538910220828121003137024967658833204878629429488201453469060860794098650702937363154105728864410334143392000,INTEREST,Monthly interest,6984.286013184947584934319051626869945751571944823847249102395372035234675615531717895707086821611254590750600820366066044250334143392000,,GR100000000000000019,COMPLETED
862,2026-01-03 20:29:53,6.751683921634053804494291771513463010523051350662642239654485037907338892433639376701554211950361618791251642988458679633984161702400,INTEREST,Monthly interest,7956.303484156780611682038584178786242919552644521831310089883001678102390410506913964218845414723249400706708803599505040081984161702400,,GR100000000000000020,COMPLETED
863,2026-01-03 20:29:53,1.805444702455481171450924875662614789383719177049599877084227913761711749501777249486865622470597338017558428007693078736363219222400,INTEREST,Monthly interest,2127.567899108995390332413543469718550585881651748931096893246420681887967541104092531632778129504005289281920135999260809584363219222400,,GR100000000000000021,COMPLETED
864,2026-01-03 20:29:53,5.809448989471998856703040230024716419150925568959937845233874195475265625126221409157353571361794818531276497285855710765097972355200,INTEREST,Monthly interest,6845.957211927730521274134838047535600351233200405717274580528128497748311752018415939456102531901959338247308423030964765069097972355200,,GR100000000000000022,COMPLETED
865,2026-01-03 20:29:53,427.601217178313348094644390467671862078755194137927414600999437193164614682131942412725714797369812790549350407714921750953760000000000,INTEREST,Monthly interest,503892.820450947108430261783379407201315069583390803191699531639757135940565328484087927553108749202352151150822103150121750953760000000000,,GR200000000000000023,COMPLETED
866,2026-01-03 20:29:53,641.529646708981253161179873182556521961084339659878989471042131027584715150617826553320351252530241871198682831951139946430640000000000,INTEREST,Monthly interest,755989.857129628187161701818010654452399956525684514545585463761248257190635368829290669046438848213818412332806775103939946430640000000000,,GR200000000000000024,COMPLETED
867,2026-01-03 20:29:53,855.458076239649158227715355897441181843413485181830564341084824862004815619103710693914987707690670951848015256187358141907520000000000,INTEREST,Monthly interest,1008086.893808309265893141852641901703484843467978225899471395882739378440705409174493410539768947225284673514791447057758141907520000000000,,GR200000000000000025,COMPLETED
868,2026-01-03 20:29:53,299.244159459912605054723100838741066149357706824756469678973820892512554401040411928368932924273555342159750953173190833667632000000000,INTEREST,Monthly interest,352634.598443738461191397762600658850664137418014576379367972366862463190523304276966282657110689795472394441631299977830833667632000000000,,GR200000000000000026,COMPLETED
869,2026-01-03 20:29:53,513.172588990580510121258583553625726031686852346708044549016514726932654869526296068963569379433984422809083377409409029144512000000000,INTEREST,Monthly interest,604731.635122419539922837797231906101749024360308287733253904488353584440593344622169024150440788806938655623615971931649029144512000000000,,GR200000000000000027,COMPLETED
870,2026-01-03 20:29:53,342.029845366046186068030197381717998125823535929146784652982359659396574494737588756487860215305641158289617438020434472763008000000000,INTEREST,Monthly interest,403054.005779474676937685769526908300881114806473318650145158791160687440537312346006830955776709597765646678028234368594472763008000000000,,GR200000000000000028,COMPLETED
871,2026-01-03 20:29:53,684.315332615114834174486969725533453937550168764269304445050669794468735244315003381439278543562327687328549316798383585526016000000000,INTEREST,Monthly interest,806409.264465364402907989824936903902616933914143256816362650185546481440649376898331217345104868016111664569203709494703585526016000000000,,GR200000000000000029,COMPLETED
872,2026-01-03 20:29:53,769.886704427381996201101162811487317890481826973049934393067747328236775431709357037677133125626499319588282286492870863716768000000000,INTEREST,Monthly interest,907248.079136836834400565838789402803050888691060741357917023034142929940677393036412313942436907620698169041997578276230863716768000000000,,GR200000000000000030,COMPLETED
873,2026-01-03 20:29:53,25.00,MAINTENANCE_FEE,Monthly maintenance fee,503867.820450947108430261783379407201315069583390803191699531639757135940565328484087927553108749202352151150822103150121750953760000000000,GR200000000000000023,,COMPLETED
874,2026-01-03 20:29:53,25.00,MAINTENANCE_FEE,Monthly maintenance fee,755964.857129628187161701818010654452399956525684514545585463761248257190635368829290669046438848213818412332806775103939946430640000000000,GR200000000000000024,,COMPLETED
875,2026-01-03 20:29:53,25.00,MAINTENANCE_FEE,Monthly maintenance fee,1008061.893808309265893141852641901703484843467978225899471395882739378440705409174493410539768947225284673514791447057758141907520000000000,GR200000000000000025,,COMPLETED
876,2026-01-03 20:29:53,25.00,MAINTENANCE_FEE,Monthly maintenance fee,352609.598443738461191397762600658850664137418014576379367972366862463190523304276966282657110689795472394441631299977830833667632000000000,GR200000000000000026,,COMPLETED
877,2026-01-03 20:29:53,25.00,MAINTENANCE_FEE,Monthly maintenance fee,604706.635122419539922837797231906101749024360308287733253904488353584440593344622169024150440788806938655623615971931649029144512000000000,GR200000000000000027,,COMPLETED
878,2026-01-03 20:29:53,25.00,MAINTENANCE_FEE,Monthly maintenance fee,403029.005779474676937685769526908300881114806473318650145158791160687440537312346006830955776709597765646678028234368594472763008000000000,GR200000000000000028,,COMPLETED
879,2026-01-03 20:29:53,25.00,MAINTENANCE_FEE,Monthly maintenance fee,806384.264465364402907989824936903902616933914143256816362650185546481440649376898331217345104868016111664569203709494703585526016000000000,GR200000000000000029,,COMPLETED
880,2026-01-03 20:29:53,25.00,MAINTENANCE_FEE,Monthly maintenance fee,907223.079136836834400565838789402803050888691060741357917023034142929940677393036412313942436907620698169041997578276230863716768000000000,GR200000000000000030,,COMPLETED
881,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12023.247545480088780437920820370581636052463254146101885371950310401947875877135064744008012508542375074711199208580174037021985616000000,GR100000000000000002,,COMPLETED
882,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12023.247545480088780437920820370581636052463254146101885371950310401947875877135064744008012508542375074711199208580174037021985616000000,GR100000000000000002,,COMPLETED
883,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12023.247545480088780437920820370581636052463254146101885371950310401947875877135064744008012508542375074711199208580174037021985616000000,GR100000000000000002,,COMPLETED
884,2026-01-03 20:29:53,250.00,TRANSFER_OUT,Standing Order: Rent payment,270.547242691951342633194396485608545818258921299163980751721898013300337557557631821279391494995727159558839420376920947699707012985600,GR100000000000000005,GR100000000000000007,COMPLETED
885,2026-01-03 20:29:53,250.00,TRANSFER_IN,Standing Order: Rent payment,9859.730163085636272354141212737816241666881363309024812254729909270775620106946401419492886141436153561139147898960258160820063752009600,GR100000000000000005,GR100000000000000007,COMPLETED
886,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12023.247545480088780437920820370581636052463254146101885371950310401947875877135064744008012508542375074711199208580174037021985616000000,GR100000000000000002,,COMPLETED
887,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12023.247545480088780437920820370581636052463254146101885371950310401947875877135064744008012508542375074711199208580174037021985616000000,GR100000000000000002,,COMPLETED
888,2026-01-03 20:29:53,100.00,TRANSFER_OUT,Standing Order: Monthly allowance,3854.618124454357063715428666410565061490237074723297962359642285009639440216591768723692943123571922673420954645304376090853382085532800,GR100000000000000001,GR100000000000000003,COMPLETED
889,2026-01-03 20:29:53,100.00,TRANSFER_IN,Standing Order: Monthly allowance,5815.269589059156018049401893967890746173639280390423407726164844722491245720001784494024709733699939347132211686345494076725080982131200,GR100000000000000001,GR100000000000000003,COMPLETED
890,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12023.247545480088780437920820370581636052463254146101885371950310401947875877135064744008012508542375074711199208580174037021985616000000,GR100000000000000002,,COMPLETED
891,2026-01-03 20:29:53,200.00,TRANSFER_OUT,Standing Order: Loan repayment,4187.425068061564130949305042051196774198652379875207528455641116733566450045750152113985102796100889820460863657457042841293629199939200,GR100000000000000015,GR100000000000000016,COMPLETED
892,2026-01-03 20:29:53,200.00,TRANSFER_IN,Standing Order: Loan repayment,6815.198839557464341637156405408810751050587284368448285083534766473525836511118690052545728700072406217628667354359578381557041941532800,GR100000000000000015,GR100000000000000016,COMPLETED
893,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12023.247545480088780437920820370581636052463254146101885371950310401947875877135064744008012508542375074711199208580174037021985616000000,GR100000000000000002,,COMPLETED
894,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12023.247545480088780437920820370581636052463254146101885371950310401947875877135064744008012508542375074711199208580174037021985616000000,GR100000000000000002,,COMPLETED
895,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12023.247545480088780437920820370581636052463254146101885371950310401947875877135064744008012508542375074711199208580174037021985616000000,GR100000000000000002,,COMPLETED
896,2026-01-03 20:29:53,150.00,TRANSFER_OUT,Standing Order: Monthly contribution,7431.316068747084898551927723689022228090765434156056864994058119769611041831242537545442256846450206144136069206333760394531562114796800,GR100000000000000017,GR100000000000000019,COMPLETED
897,2026-01-03 20:29:53,150.00,TRANSFER_IN,Standing Order: Monthly contribution,7134.286013184947584934319051626869945751571944823847249102395372035234675615531717895707086821611254590750600820366066044250334143392000,GR100000000000000017,GR100000000000000019,COMPLETED
898,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12023.247545480088780437920820370581636052463254146101885371950310401947875877135064744008012508542375074711199208580174037021985616000000,GR100000000000000002,,COMPLETED
899,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12023.247545480088780437920820370581636052463254146101885371950310401947875877135064744008012508542375074711199208580174037021985616000000,GR100000000000000002,,COMPLETED
900,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12023.247545480088780437920820370581636052463254146101885371950310401947875877135064744008012508542375074711199208580174037021985616000000,GR100000000000000002,,COMPLETED
901,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12023.247545480088780437920820370581636052463254146101885371950310401947875877135064744008012508542375074711199208580174037021985616000000,GR100000000000000002,,COMPLETED
902,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12023.247545480088780437920820370581636052463254146101885371950310401947875877135064744008012508542375074711199208580174037021985616000000,GR100000000000000002,,COMPLETED
903,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12023.247545480088780437920820370581636052463254146101885371950310401947875877135064744008012508542375074711199208580174037021985616000000,GR100000000000000002,,COMPLETED
